"","","Outliers.Indices","Distortion.Coefficient","Pvalue","exposure","outcome"
"1","beta.exposure",8,69.5920990296244,"0.218","GCST90277238","GCST012879"
"2","beta.exposure",5,892.570407834891,"<0.001","GCST90277239","GCST012879"
"3","beta.exposure",9,72.8835889317217,"0.065","GCST90277240","GCST012879"
"4","beta.exposure",11,71.3679325944903,"0.152","GCST90277242","GCST012879"
"5","beta.exposure",8,-219.439813061489,"0.187","GCST90277246","GCST012879"
"6","beta.exposure",6,222.50717678164,"0.007","GCST90277251","GCST012879"
"7","beta.exposure",9,146.735154047683,"0.226","GCST90277252","GCST012879"
